ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
417-3sg_n_o-1,,417,3sg_n_o,usko,usko,,,bhatia-and-koul-2000,,,,,,
417-3sg_n_p-1,,417,3sg_n_p,uskaa,uskaa,,,bhatia-and-koul-2000,,,,,,
417-3d-a-1,,417,3d-a,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3d-s-1,,417,3d-s,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3d-o-1,,417,3d-o,unko,unko,,,bhatia-and-koul-2000,,,,,,
417-3d-p-1,,417,3d-p,unkaa,unkaa,,,bhatia-and-koul-2000,,,,,,
417-3p-a-1,,417,3p-a,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3p-s-1,,417,3p-s,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3p-o-1,,417,3p-o,unko,unko,,,bhatia-and-koul-2000,,,,,,
417-3p-p-1,,417,3p-p,unkaa,unkaa,,,bhatia-and-koul-2000,,,,,,
657-1sg_a-1,,657,1sg_a,i,i,,,king-2003,,,,,,
657-1sg_s-1,,657,1sg_s,i,i,,,king-2003,,,,,,
657-1sg_o-1,,657,1sg_o,fi,fi,,,king-2003,,,,,,
657-1sg_p-1,,657,1sg_p,fy,fy,,,king-2003,,,,,,
657-1du_a-1,,657,1du_a,ni,ni,,,king-2003,,,,,,
657-1du_s-1,,657,1du_s,ni,ni,,,king-2003,,,,,,
657-1du_o-1,,657,1du_o,ni,ni,,,king-2003,,,,,,
657-1du_p-1,,657,1du_p,ein,ein,,,king-2003,,,,,,
657-1pl_a-1,,657,1pl_a,ni,ni,,,king-2003,,,,,,
657-1pl_s-1,,657,1pl_s,ni,ni,,,king-2003,,,,,,
657-1pl_o-1,,657,1pl_o,ni,ni,,,king-2003,,,,,,
657-1pl_p-1,,657,1pl_p,ein,ein,,,king-2003,,,,,,
657-12du_a-1,,657,12du_a,ni,ni,,,king-2003,,,,,,
657-12du_s-1,,657,12du_s,ni,ni,,,king-2003,,,,,,
657-12du_o-1,,657,12du_o,ni,ni,,,king-2003,,,,,,
657-12du_p-1,,657,12du_p,ein,ein,,,king-2003,,,,,,
657-12pl_a-1,,657,12pl_a,ni,ni,,,king-2003,,,,,,
657-12pl_s-1,,657,12pl_s,ni,ni,,,king-2003,,,,,,
657-12pl_o-1,,657,12pl_o,ni,ni,,,king-2003,,,,,,
657-12pl_p-1,,657,12pl_p,ein,ein,,,king-2003,,,,,,
657-2sg_a-1,,657,2sg_a,ti,ti,,,king-2003,,,,,,
657-2sg_s-1,,657,2sg_s,ti,ti,,,king-2003,,,,,,
657-2sg_o-1,,657,2sg_o,ti,ti,,,king-2003,,,,,,
657-2sg_p-1,,657,2sg_p,dy-,dy-,,mutation pattern issue,king-2003,,,,,,
657-2du_a-1,,657,2du_a,chi,chi,,,king-2003,,,,,,
657-2du_s-1,,657,2du_s,chi,chi,,,king-2003,,,,,,
657-2du_o-1,,657,2du_o,chi,chi,,,king-2003,,,,,,
657-2du_p-1,,657,2du_p,eich,eich,,,king-2003,,,,,,
657-2pl_a-1,,657,2pl_a,chi,chi,,,king-2003,,,,,,
657-2pl_s-1,,657,2pl_s,chi,chi,,,king-2003,,,,,,
657-2pl_o-1,,657,2pl_o,chi,chi,,,king-2003,,,,,,
657-2pl_p-1,,657,2pl_p,eich,eich,,,king-2003,,,,,,
657-3sg_m_a-1,,657,3sg_m_a,"e, o",e,,,king-2003,,,,,,
657-3sg_m_a-2,,657,3sg_m_a,"e, o",o,,,king-2003,,,,,,
657-3sg_m_s-1,,657,3sg_m_s,"e, o",e,,,king-2003,,,,,,
657-3sg_m_s-2,,657,3sg_m_s,"e, o",o,,,king-2003,,,,,,
657-3sg_m_o-1,,657,3sg_m_o,"fe, fo",fe,,,king-2003,,,,,,
657-3sg_m_o-2,,657,3sg_m_o,"fe, fo",fo,,,king-2003,,,,,,
657-3sg_m_p-1,,657,3sg_m_p,ei-,ei-,,mutation pattern,king-2003,,,,,,
657-3sg_n_a-1,,657,3sg_n_a,hi,hi,,,king-2003,,,,,,
657-3sg_n_s-1,,657,3sg_n_s,hi,hi,,,king-2003,,,,,,
657-3sg_n_o-1,,657,3sg_n_o,hi,hi,,,king-2003,,,,,,
657-3sg_n_p-1,,657,3sg_n_p,ei-,ei-,,,king-2003,,,,,,
657-3d-a-1,,657,3d-a,nhw,nhw,,,king-2003,,,,,,
657-3d-s-1,,657,3d-s,nhw,nhw,,,king-2003,,,,,,
657-3d-o-1,,657,3d-o,nhw,nhw,,,king-2003,,,,,,
657-3d-p-1,,657,3d-p,eu,eu,,,king-2003,,,,,,
657-3p-a-1,,657,3p-a,nhw,nhw,,,king-2003,,,,,,
657-3p-s-1,,657,3p-s,nhw,nhw,,,king-2003,,,,,,
657-3p-o-1,,657,3p-o,nhw,nhw,,,king-2003,,,,,,
657-3p-p-1,,657,3p-p,eu,eu,,,king-2003,,,,,,
663-1sg_a-1,,663,1sg_a,i,i,,,king-2003,,,,,,
663-1sg_a-2,,663,1sg_a,i,i,,,king-2003,,,,,,
663-1sg_s-1,,663,1sg_s,i,i,,,king-2003,,,,,,
663-1sg_s-2,,663,1sg_s,i,i,,,king-2003,,,,,,
663-1sg_o-1,,663,1sg_o,fi,fi,,,king-2003,,,,,,
663-1sg_o-2,,663,1sg_o,fi,fi,,,king-2003,,,,,,
663-1sg_p-1,,663,1sg_p,fy,fy,,,king-2003,,,,,,
663-1sg_p-2,,663,1sg_p,fy,fy,,,king-2003,,,,,,
663-1du_a-1,,663,1du_a,ni,ni,,,king-2003,,,,,,
663-1du_a-2,,663,1du_a,ni,ni,,,king-2003,,,,,,
663-1du_s-1,,663,1du_s,ni,ni,,,king-2003,,,,,,
663-1du_s-2,,663,1du_s,ni,ni,,,king-2003,,,,,,
663-1du_o-1,,663,1du_o,ni,ni,,,king-2003,,,,,,
663-1du_o-2,,663,1du_o,ni,ni,,,king-2003,,,,,,
663-1du_p-1,,663,1du_p,ein,ein,,,king-2003,,,,,,
663-1du_p-2,,663,1du_p,ein,ein,,,king-2003,,,,,,
663-1pl_a-1,,663,1pl_a,ni,ni,,,king-2003,,,,,,
663-1pl_a-2,,663,1pl_a,ni,ni,,,king-2003,,,,,,
663-1pl_s-1,,663,1pl_s,ni,ni,,,king-2003,,,,,,
663-1pl_s-2,,663,1pl_s,ni,ni,,,king-2003,,,,,,
663-1pl_o-1,,663,1pl_o,ni,ni,,,king-2003,,,,,,
663-1pl_o-2,,663,1pl_o,ni,ni,,,king-2003,,,,,,
663-1pl_p-1,,663,1pl_p,ein,ein,,,king-2003,,,,,,
663-1pl_p-2,,663,1pl_p,ein,ein,,,king-2003,,,,,,
663-12du_a-1,,663,12du_a,ni,ni,,,king-2003,,,,,,
663-12du_a-2,,663,12du_a,ni,ni,,,king-2003,,,,,,
663-12du_s-1,,663,12du_s,ni,ni,,,king-2003,,,,,,
663-12du_s-2,,663,12du_s,ni,ni,,,king-2003,,,,,,
663-12du_o-1,,663,12du_o,ni,ni,,,king-2003,,,,,,
663-12du_o-2,,663,12du_o,ni,ni,,,king-2003,,,,,,
663-12du_p-1,,663,12du_p,ein,ein,,,king-2003,,,,,,
663-12du_p-2,,663,12du_p,ein,ein,,,king-2003,,,,,,
663-12pl_a-1,,663,12pl_a,ni,ni,,,king-2003,,,,,,
663-12pl_a-2,,663,12pl_a,ni,ni,,,king-2003,,,,,,
663-12pl_s-1,,663,12pl_s,ni,ni,,,king-2003,,,,,,
663-12pl_s-2,,663,12pl_s,ni,ni,,,king-2003,,,,,,
663-12pl_o-1,,663,12pl_o,ni,ni,,,king-2003,,,,,,
663-12pl_o-2,,663,12pl_o,ni,ni,,,king-2003,,,,,,
663-12pl_p-1,,663,12pl_p,ein,ein,,,king-2003,,,,,,
663-12pl_p-2,,663,12pl_p,ein,ein,,,king-2003,,,,,,
663-2sg_a-1,,663,2sg_a,ti,ti,,,king-2003,,,,,,
663-2sg_a-2,,663,2sg_a,ti,ti,,,king-2003,,,,,,
663-2sg_s-1,,663,2sg_s,ti,ti,,,king-2003,,,,,,
663-2sg_s-2,,663,2sg_s,ti,ti,,,king-2003,,,,,,
663-2sg_o-1,,663,2sg_o,ti,ti,,,king-2003,,,,,,
663-2sg_o-2,,663,2sg_o,ti,ti,,,king-2003,,,,,,
663-2sg_p-1,,663,2sg_p,dyº,dyº,,,king-2003,,,,,,
663-2sg_p-2,,663,2sg_p,dyº,dyº,,,king-2003,,,,,,
663-2du_a-1,,663,2du_a,chi,chi,,,king-2003,,,,,,
663-2du_a-2,,663,2du_a,chi,chi,,,king-2003,,,,,,
663-2du_s-1,,663,2du_s,chi,chi,,,king-2003,,,,,,
663-2du_s-2,,663,2du_s,chi,chi,,,king-2003,,,,,,
663-2du_o-1,,663,2du_o,chi,chi,,,king-2003,,,,,,
663-2du_o-2,,663,2du_o,chi,chi,,,king-2003,,,,,,
663-2du_p-1,,663,2du_p,eich,eich,,,king-2003,,,,,,
663-2du_p-2,,663,2du_p,eich,eich,,,king-2003,,,,,,
663-2pl_a-1,,663,2pl_a,chi,chi,,,king-2003,,,,,,
663-2pl_a-2,,663,2pl_a,chi,chi,,,king-2003,,,,,,
663-2pl_s-1,,663,2pl_s,chi,chi,,,king-2003,,,,,,
663-2pl_s-2,,663,2pl_s,chi,chi,,,king-2003,,,,,,
663-2pl_o-1,,663,2pl_o,chi,chi,,,king-2003,,,,,,
663-2pl_o-2,,663,2pl_o,chi,chi,,,king-2003,,,,,,
663-2pl_p-1,,663,2pl_p,eich,eich,,,king-2003,,,,,,
663-2pl_p-2,,663,2pl_p,eich,eich,,,king-2003,,,,,,
663-3sg_m_a-1,,663,3sg_m_a,e,e,,,king-2003,,,,,,
663-3sg_m_a-2,,663,3sg_m_a,e,e,,,king-2003,,,,,,
663-3sg_m_s-1,,663,3sg_m_s,e,e,,,king-2003,,,,,,
663-3sg_m_s-2,,663,3sg_m_s,e,e,,,king-2003,,,,,,
663-3sg_m_o-1,,663,3sg_m_o,fe,fe,,,king-2003,,,,,,
663-3sg_m_o-2,,663,3sg_m_o,fe,fe,,,king-2003,,,,,,
663-3sg_m_p-1,,663,3sg_m_p,eiº,eiº,,,king-2003,,,,,,
663-3sg_m_p-2,,663,3sg_m_p,eiº,eiº,,,king-2003,,,,,,
663-3sg_n_a-1,,663,3sg_n_a,hi,hi,,,king-2003,,,,,,
663-3sg_n_a-2,,663,3sg_n_a,hi,hi,,,king-2003,,,,,,
663-3sg_n_s-1,,663,3sg_n_s,hi,hi,,,king-2003,,,,,,
663-3sg_n_s-2,,663,3sg_n_s,hi,hi,,,king-2003,,,,,,
663-3sg_n_o-1,,663,3sg_n_o,hi,hi,,,king-2003,,,,,,
663-3sg_n_o-2,,663,3sg_n_o,hi,hi,,,king-2003,,,,,,
663-3sg_n_p-1,,663,3sg_n_p,ei,ei,,,king-2003,,,,,,
663-3sg_n_p-2,,663,3sg_n_p,ei,ei,,,king-2003,,,,,,
663-3d-a-1,,663,3d-a,nhw,nhw,,,king-2003,,,,,,
663-3d-a-2,,663,3d-a,nhw,nhw,,,king-2003,,,,,,
663-3d-s-1,,663,3d-s,nhw,nhw,,,king-2003,,,,,,
663-3d-s-2,,663,3d-s,nhw,nhw,,,king-2003,,,,,,
663-3d-o-1,,663,3d-o,nhw,nhw,,,king-2003,,,,,,
663-3d-o-2,,663,3d-o,nhw,nhw,,,king-2003,,,,,,
663-3d-p-1,,663,3d-p,eu,eu,,,king-2003,,,,,,
663-3d-p-2,,663,3d-p,eu,eu,,,king-2003,,,,,,
663-3p-a-1,,663,3p-a,nhw,nhw,,,king-2003,,,,,,
663-3p-a-2,,663,3p-a,nhw,nhw,,,king-2003,,,,,,
663-3p-s-1,,663,3p-s,nhw,nhw,,,king-2003,,,,,,
663-3p-s-2,,663,3p-s,nhw,nhw,,,king-2003,,,,,,
663-3p-o-1,,663,3p-o,nhw,nhw,,,king-2003,,,,,,
663-3p-o-2,,663,3p-o,nhw,nhw,,,king-2003,,,,,,
663-3p-p-1,,663,3p-p,eu,eu,,,king-2003,,,,,,
663-3p-p-2,,663,3p-p,eu,eu,,,king-2003,,,,,,
666-1sg_a-1,,666,1sg_a,"i, vi, mi",i,,,king-2005,,,,,,
666-1sg_a-2,,666,1sg_a,"i, vi, mi",vi,,,king-2005,,,,,,
666-1sg_a-3,,666,1sg_a,"i, vi, mi",mi,,,king-2005,,,,,,
666-1sg_s-1,,666,1sg_s,"i, vi, mi",i,,,king-2005,,,,,,
666-1sg_s-2,,666,1sg_s,"i, vi, mi",vi,,,king-2005,,,,,,
666-1sg_s-3,,666,1sg_s,"i, vi, mi",mi,,,king-2005,,,,,,
666-1sg_o-1,,666,1sg_o,vi,vi,,,king-2005,,,,,,
666-1sg_p-1,,666,1sg_p,"və, ən, n",və,,,king-2005,,,,,,
666-1sg_p-2,,666,1sg_p,"və, ən, n",ən,,,king-2005,,,,,,
666-1sg_p-3,,666,1sg_p,"və, ən, n",n,,,king-2005,,,,,,
666-1du_a-1,,666,1du_a,ni,ni,,,king-2005,,,,,,
666-1du_s-1,,666,1du_s,ni,ni,,,king-2005,,,,,,
666-1du_o-1,,666,1du_o,ni,ni,,,king-2005,,,,,,
666-1du_p-1,,666,1du_p,"ən, n",ən,,,king-2005,,,,,,
666-1du_p-2,,666,1du_p,"ən, n",n,,,king-2005,,,,,,
666-1pl_a-1,,666,1pl_a,ni,ni,,,king-2005,,,,,,
666-1pl_s-1,,666,1pl_s,ni,ni,,,king-2005,,,,,,
666-1pl_o-1,,666,1pl_o,ni,ni,,,king-2005,,,,,,
666-1pl_p-1,,666,1pl_p,"ən, n",ən,,,king-2005,,,,,,
666-1pl_p-2,,666,1pl_p,"ən, n",n,,,king-2005,,,,,,
666-12du_a-1,,666,12du_a,ni,ni,,,king-2005,,,,,,
666-12du_s-1,,666,12du_s,ni,ni,,,king-2005,,,,,,
666-12du_o-1,,666,12du_o,ni,ni,,,king-2005,,,,,,
666-12du_p-1,,666,12du_p,"ən, n",ən,,,king-2005,,,,,,
666-12du_p-2,,666,12du_p,"ən, n",n,,,king-2005,,,,,,
666-12pl_a-1,,666,12pl_a,ni,ni,,,king-2005,,,,,,
666-12pl_s-1,,666,12pl_s,ni,ni,,,king-2005,,,,,,
666-12pl_o-1,,666,12pl_o,ni,ni,,,king-2005,,,,,,
666-12pl_p-1,,666,12pl_p,"ən, n",ən,,,king-2005,,,,,,
666-12pl_p-2,,666,12pl_p,"ən, n",n,,,king-2005,,,,,,
666-2sg_a-1,,666,2sg_a,"ti, di, χdi",ti,,,king-2005,,,,,,
666-2sg_a-2,,666,2sg_a,"ti, di, χdi",di,,,king-2005,,,,,,
666-2sg_a-3,,666,2sg_a,"ti, di, χdi",χdi,,,king-2005,,,,,,
666-2sg_s-1,,666,2sg_s,"ti, di, χdi",ti,,,king-2005,,,,,,
666-2sg_s-2,,666,2sg_s,"ti, di, χdi",di,,,king-2005,,,,,,
666-2sg_s-3,,666,2sg_s,"ti, di, χdi",χdi,,,king-2005,,,,,,
666-2sg_o-1,,666,2sg_o,"ti, di, χdi",ti,,,king-2005,,,,,,
666-2sg_o-2,,666,2sg_o,"ti, di, χdi",di,,,king-2005,,,,,,
666-2sg_o-3,,666,2sg_o,"ti, di, χdi",χdi,,,king-2005,,,,,,
666-2sg_p-1,,666,2sg_p,"də, d",də,,,king-2005,,,,,,
666-2sg_p-2,,666,2sg_p,"də, d",d,,,king-2005,,,,,,
666-2du_a-1,,666,2du_a,χi,χi,,,king-2005,,,,,,
666-2du_s-1,,666,2du_s,χi,χi,,,king-2005,,,,,,
666-2du_o-1,,666,2du_o,χi,χi,,,king-2005,,,,,,
666-2du_p-1,,666,2du_p,"əχ, χ",əχ,,,king-2005,,,,,,
666-2du_p-2,,666,2du_p,"əχ, χ",χ,,,king-2005,,,,,,
666-2pl_a-1,,666,2pl_a,χi,χi,,,king-2005,,,,,,
666-2pl_s-1,,666,2pl_s,χi,χi,,,king-2005,,,,,,
666-2pl_o-1,,666,2pl_o,χi,χi,,,king-2005,,,,,,
666-2pl_p-1,,666,2pl_p,"əχ, χ",əχ,,,king-2005,,,,,,
666-2pl_p-2,,666,2pl_p,"əχ, χ",χ,,,king-2005,,,,,,
666-3sg_m_a-1,,666,3sg_m_a,"e, o, ve, vo",e,,,king-2005,,,,,,
666-3sg_m_a-2,,666,3sg_m_a,"e, o, ve, vo",o,,,king-2005,,,,,,
666-3sg_m_a-3,,666,3sg_m_a,"e, o, ve, vo",ve,,,king-2005,,,,,,
666-3sg_m_a-4,,666,3sg_m_a,"e, o, ve, vo",vo,,,king-2005,,,,,,
666-3sg_m_s-1,,666,3sg_m_s,"e, o, ve, vo",e,,,king-2005,,,,,,
666-3sg_m_s-2,,666,3sg_m_s,"e, o, ve, vo",o,,,king-2005,,,,,,
666-3sg_m_s-3,,666,3sg_m_s,"e, o, ve, vo",ve,,,king-2005,,,,,,
666-3sg_m_s-4,,666,3sg_m_s,"e, o, ve, vo",vo,,,king-2005,,,,,,
666-3sg_m_o-1,,666,3sg_m_o,"e, o, ve, vo",e,,,king-2005,,,,,,
666-3sg_m_o-2,,666,3sg_m_o,"e, o, ve, vo",o,,,king-2005,,,,,,
666-3sg_m_o-3,,666,3sg_m_o,"e, o, ve, vo",ve,,,king-2005,,,,,,
666-3sg_m_o-4,,666,3sg_m_o,"e, o, ve, vo",vo,,,king-2005,,,,,,
666-3sg_m_p-1,,666,3sg_m_p,"i, u",i,,,king-2005,,,,,,
666-3sg_m_p-2,,666,3sg_m_p,"i, u",u,,,king-2005,,,,,,
666-3sg_n_a-1,,666,3sg_n_a,hi,hi,,,king-2005,,,,,,
666-3sg_n_s-1,,666,3sg_n_s,hi,hi,,,king-2005,,,,,,
666-3sg_n_o-1,,666,3sg_n_o,hi,hi,,,king-2005,,,,,,
666-3sg_n_p-1,,666,3sg_n_p,"i, u",i,,,king-2005,,,,,,
666-3sg_n_p-2,,666,3sg_n_p,"i, u",u,,,king-2005,,,,,,
666-3d-a-1,,666,3d-a,"nhu, nu",nhu,,,king-2005,,,,,,
666-3d-a-2,,666,3d-a,"nhu, nu",nu,,,king-2005,,,,,,
666-3d-s-1,,666,3d-s,"nhu, nu",nhu,,,king-2005,,,,,,
666-3d-s-2,,666,3d-s,"nhu, nu",nu,,,king-2005,,,,,,
666-3d-o-1,,666,3d-o,"nhu, nu",nhu,,,king-2005,,,,,,
666-3d-o-2,,666,3d-o,"nhu, nu",nu,,,king-2005,,,,,,
666-3d-p-1,,666,3d-p,"i, u",i,,,king-2005,,,,,,
666-3d-p-2,,666,3d-p,"i, u",u,,,king-2005,,,,,,
666-3p-a-1,,666,3p-a,"nhu, nu",nhu,,,king-2005,,,,,,
666-3p-a-2,,666,3p-a,"nhu, nu",nu,,,king-2005,,,,,,
666-3p-s-1,,666,3p-s,"nhu, nu",nhu,,,king-2005,,,,,,
666-3p-s-2,,666,3p-s,"nhu, nu",nu,,,king-2005,,,,,,
666-3p-o-1,,666,3p-o,"nhu, nu",nhu,,,king-2005,,,,,,
666-3p-o-2,,666,3p-o,"nhu, nu",nu,,,king-2005,,,,,,
666-3p-p-1,,666,3p-p,"i, u",i,,,king-2005,,,,,,
666-3p-p-2,,666,3p-p,"i, u",u,,,king-2005,,,,,,
612-1sg_a-1,,612,1sg_a,ma,ma,,,beacham-1968,,,,,,
612-1sg_s-1,,612,1sg_s,ma,ma,,,beacham-1968,,,,,,
612-1sg_o-1,,612,1sg_o,ma,ma,,,beacham-1968,,,,,,
612-1sg_p-1,,612,1sg_p,ma,ma,,,beacham-1968,,,,,,
612-1du_a-1,,612,1du_a,tə,tə,,,beacham-1968,,,,,,
612-1du_s-1,,612,1du_s,tə,tə,,,beacham-1968,,,,,,
612-1du_o-1,,612,1du_o,tə,tə,,,beacham-1968,,,,,,
612-1du_p-1,,612,1du_p,tə,tə,,,beacham-1968,,,,,,
612-1pl_a-1,,612,1pl_a,tə,tə,,,beacham-1968,,,,,,
612-1pl_s-1,,612,1pl_s,tə,tə,,,beacham-1968,,,,,,
612-1pl_o-1,,612,1pl_o,tə,tə,,,beacham-1968,,,,,,
612-1pl_p-1,,612,1pl_p,tə,tə,,,beacham-1968,,,,,,
612-12du_a-1,,612,12du_a,tə,tə,,,beacham-1968,,,,,,
612-12du_s-1,,612,12du_s,tə,tə,,,beacham-1968,,,,,,
612-12du_o-1,,612,12du_o,tə,tə,,,beacham-1968,,,,,,
612-12du_p-1,,612,12du_p,tə,tə,,,beacham-1968,,,,,,
612-12pl_a-1,,612,12pl_a,tə,tə,,,beacham-1968,,,,,,
612-12pl_s-1,,612,12pl_s,tə,tə,,,beacham-1968,,,,,,
612-12pl_o-1,,612,12pl_o,tə,tə,,,beacham-1968,,,,,,
612-12pl_p-1,,612,12pl_p,tə,tə,,,beacham-1968,,,,,,
612-2sg_a-1,,612,2sg_a,bə,bə,,,beacham-1968,,,,,,
612-2sg_s-1,,612,2sg_s,bə,bə,,,beacham-1968,,,,,,
612-2sg_o-1,,612,2sg_o,bə,bə,,,beacham-1968,,,,,,
612-2sg_p-1,,612,2sg_p,bə,bə,,,beacham-1968,,,,,,
612-2du_a-1,,612,2du_a,i,i,,,beacham-1968,,,,,,
612-2du_s-1,,612,2du_s,i,i,,,beacham-1968,,,,,,
612-2du_o-1,,612,2du_o,i,i,,,beacham-1968,,,,,,
612-2du_p-1,,612,2du_p,i,i,,,beacham-1968,,,,,,
612-2pl_a-1,,612,2pl_a,i,i,,,beacham-1968,,,,,,
612-2pl_s-1,,612,2pl_s,i,i,,,beacham-1968,,,,,,
612-2pl_o-1,,612,2pl_o,i,i,,,beacham-1968,,,,,,
612-2pl_p-1,,612,2pl_p,i,i,,,beacham-1968,,,,,,
612-3sg_m_a-1,,612,3sg_m_a,a,a,,,beacham-1968,,,,,,
612-3sg_m_s-1,,612,3sg_m_s,a,a,,,beacham-1968,,,,,,
612-3sg_m_o-1,,612,3sg_m_o,wə,wə,,,beacham-1968,,,,,,
612-3sg_m_p-1,,612,3sg_m_p,a,a,,,beacham-1968,,,,,,
612-3sg_n_a-1,,612,3sg_n_a,bə,bə,,,beacham-1968,,,,,,
612-3sg_n_s-1,,612,3sg_n_s,bə,bə,,,beacham-1968,,,,,,
612-3sg_n_o-1,,612,3sg_n_o,bə,bə,,,beacham-1968,,,,,,
612-3sg_n_p-1,,612,3sg_n_p,bə,bə,,,beacham-1968,,,,,,
612-3d-a-1,,612,3d-a,a,a,,,beacham-1968,,,,,,
612-3d-s-1,,612,3d-s,a,a,,,beacham-1968,,,,,,
612-3d-o-1,,612,3d-o,a,a,,,beacham-1968,,,,,,
612-3d-p-1,,612,3d-p,a,a,,,beacham-1968,,,,,,
612-3p-a-1,,612,3p-a,a,a,,,beacham-1968,,,,,,
612-3p-s-1,,612,3p-s,a,a,,,beacham-1968,,,,,,
612-3p-o-1,,612,3p-o,a,a,,,beacham-1968,,,,,,
612-3p-p-1,,612,3p-p,a,a,,,beacham-1968,,,,,,
287-1sg_a-1,,287,1sg_a,dul,dul,,,sumbatova-and-mutalov-2003,,,,,,
287-1sg_s-1,,287,1sg_s,du,du,,,sumbatova-and-mutalov-2003,,,,,,
287-1sg_o-1,,287,1sg_o,du,du,,,sumbatova-and-mutalov-2003,,,,,,
287-1sg_p-1,,287,1sg_p,dila,dila,,,sumbatova-and-mutalov-2003,,,,,,
287-1du_a-1,,287,1du_a,nus̄̌al,nus̄̌al,,,sumbatova-and-mutalov-2003,,,,,,
287-1du_s-1,,287,1du_s,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-1du_o-1,,287,1du_o,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-1du_p-1,,287,1du_p,nis̄̌ala,nis̄̌ala,,,sumbatova-and-mutalov-2003,,,,,,
287-1pl_a-1,,287,1pl_a,nus̄̌al,nus̄̌al,,,sumbatova-and-mutalov-2003,,,,,,
287-1pl_s-1,,287,1pl_s,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-1pl_o-1,,287,1pl_o,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-1pl_p-1,,287,1pl_p,nis̄̌ala,nis̄̌ala,,,sumbatova-and-mutalov-2003,,,,,,
287-12du_a-1,,287,12du_a,nus̄̌al,nus̄̌al,,,sumbatova-and-mutalov-2003,,,,,,
287-12du_s-1,,287,12du_s,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-12du_o-1,,287,12du_o,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-12du_p-1,,287,12du_p,nis̄̌ala,nis̄̌ala,,,sumbatova-and-mutalov-2003,,,,,,
287-12pl_a-1,,287,12pl_a,nus̄̌al,nus̄̌al,,,sumbatova-and-mutalov-2003,,,,,,
287-12pl_s-1,,287,12pl_s,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-12pl_o-1,,287,12pl_o,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-12pl_p-1,,287,12pl_p,nis̄̌ala,nis̄̌ala,,,sumbatova-and-mutalov-2003,,,,,,
287-2sg_a-1,,287,2sg_a,ul,ul,,,sumbatova-and-mutalov-2003,,,,,,
287-2sg_s-1,,287,2sg_s,u,u,,,sumbatova-and-mutalov-2003,,,,,,
287-2sg_o-1,,287,2sg_o,u,u,,,sumbatova-and-mutalov-2003,,,,,,
287-2sg_p-1,,287,2sg_p,ila,ila,,,sumbatova-and-mutalov-2003,,,,,,
287-2du_a-1,,287,2du_a,nus̄̌al,nus̄̌al,,,sumbatova-and-mutalov-2003,,,,,,
287-2du_s-1,,287,2du_s,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-2du_o-1,,287,2du_o,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-2du_p-1,,287,2du_p,nis̄̌ala,nis̄̌ala,,,sumbatova-and-mutalov-2003,,,,,,
287-2pl_a-1,,287,2pl_a,nus̄̌al,nus̄̌al,,,sumbatova-and-mutalov-2003,,,,,,
287-2pl_s-1,,287,2pl_s,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-2pl_o-1,,287,2pl_o,nus̄̌a,nus̄̌a,,,sumbatova-and-mutalov-2003,,,,,,
287-2pl_p-1,,287,2pl_p,nis̄̌ala,nis̄̌ala,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_m_a-1,,287,3sg_m_a,itil,itil,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_m_s-1,,287,3sg_m_s,it,it,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_m_o-1,,287,3sg_m_o,it,it,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_m_p-1,,287,3sg_m_p,itila,itila,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_n_a-1,,287,3sg_n_a,itil,itil,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_n_s-1,,287,3sg_n_s,it,it,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_n_o-1,,287,3sg_n_o,it,it,,,sumbatova-and-mutalov-2003,,,,,,
287-3sg_n_p-1,,287,3sg_n_p,itila,itila,,,sumbatova-and-mutalov-2003,,,,,,
287-3d-a-1,,287,3d-a,it̄alli,it̄alli,,,sumbatova-and-mutalov-2003,,,,,,
287-3d-s-1,,287,3d-s,it̄i,it̄i,,,sumbatova-and-mutalov-2003,,,,,,
