ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
hupdownriver-1sg_s-1,,hupdownriver,1sg_s,ʔã́h,ʔã́h,,,epps-2008-hup,,,,,,
hupdownriver-1sg_o-1,,hupdownriver,1sg_o,ʔǎn,ʔǎn,,,epps-2008-hup,,,,,,
hupdownriver-1sg_p-1,,hupdownriver,1sg_p,nɨ̌,nɨ̌,,,epps-2008-hup,,,,,,
hupdownriver-12du_a-1,,hupdownriver,12du_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-12du_s-1,,hupdownriver,12du_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-12du_o-1,,hupdownriver,12du_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-12du_p-1,,hupdownriver,12du_p,ʔɨnɨ̌h,ʔɨnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-1du_a-1,,hupdownriver,1du_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-1du_s-1,,hupdownriver,1du_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-1du_o-1,,hupdownriver,1du_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-1du_p-1,,hupdownriver,1du_p,ʔɨnɨ̌h,ʔɨnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-12pl_a-1,,hupdownriver,12pl_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-12pl_s-1,,hupdownriver,12pl_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-12pl_o-1,,hupdownriver,12pl_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-12pl_p-1,,hupdownriver,12pl_p,ʔɨnɨ̌h,ʔɨnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-1pl_a-1,,hupdownriver,1pl_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-1pl_s-1,,hupdownriver,1pl_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupdownriver-1pl_o-1,,hupdownriver,1pl_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-1pl_p-1,,hupdownriver,1pl_p,ʔɨnɨ̌h,ʔɨnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-2sg_a-1,,hupdownriver,2sg_a,ʔám,ʔám,,,epps-2008-hup,,,,,,
hupdownriver-2sg_s-1,,hupdownriver,2sg_s,ʔám,ʔám,,,epps-2008-hup,,,,,,
hupdownriver-2sg_o-1,,hupdownriver,2sg_o,ʔám-ǎn,ʔám-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-2sg_p-1,,hupdownriver,2sg_p,ʔamɨ̌h,ʔamɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-2du_a-1,,hupdownriver,2du_a,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupdownriver-2du_s-1,,hupdownriver,2du_s,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupdownriver-2du_o-1,,hupdownriver,2du_o,nɨ́ŋ-ǎn,nɨ́ŋ-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-2du_p-1,,hupdownriver,2du_p,nɨŋɨ̌h,nɨŋɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-2pl_a-1,,hupdownriver,2pl_a,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupdownriver-2pl_s-1,,hupdownriver,2pl_s,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupdownriver-2pl_o-1,,hupdownriver,2pl_o,nɨ́ŋ-ǎn,nɨ́ŋ-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-2pl_p-1,,hupdownriver,2pl_p,nɨŋɨ̌h,nɨŋɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_m_a-1,,hupdownriver,3sg_m_a,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_m_s-1,,hupdownriver,3sg_m_s,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_m_o-1,,hupdownriver,3sg_m_o,tɨ́h-ǎn,tɨ́h-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3sg_m_p-1,,hupdownriver,3sg_m_p,tɨ́nɨ̌h,tɨ́nɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_f_a-1,,hupdownriver,3sg_f_a,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_f_s-1,,hupdownriver,3sg_f_s,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_f_o-1,,hupdownriver,3sg_f_o,tɨ́h-ǎn,tɨ́h-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3sg_f_p-1,,hupdownriver,3sg_f_p,tɨ́nɨ̌h,tɨ́nɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3d-a-1,,hupdownriver,3d-a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3d-s-1,,hupdownriver,3d-s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3d-o-1,,hupdownriver,3d-o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3d-p-1,,hupdownriver,3d-p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3p-a-1,,hupdownriver,3p-a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3p-s-1,,hupdownriver,3p-s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3p-o-1,,hupdownriver,3p-o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3p-p-1,,hupdownriver,3p-p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3du_m_a-1,,hupdownriver,3du_m_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3du_m_s-1,,hupdownriver,3du_m_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3du_m_o-1,,hupdownriver,3du_m_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3du_m_p-1,,hupdownriver,3du_m_p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3du_f_a-1,,hupdownriver,3du_f_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3du_f_s-1,,hupdownriver,3du_f_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3du_f_o-1,,hupdownriver,3du_f_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3du_f_p-1,,hupdownriver,3du_f_p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3du_n_a-1,,hupdownriver,3du_n_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3du_n_s-1,,hupdownriver,3du_n_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3du_n_o-1,,hupdownriver,3du_n_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3du_n_p-1,,hupdownriver,3du_n_p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3pl_m_a-1,,hupdownriver,3pl_m_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3pl_m_s-1,,hupdownriver,3pl_m_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3pl_m_o-1,,hupdownriver,3pl_m_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3pl_m_p-1,,hupdownriver,3pl_m_p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3pl_f_a-1,,hupdownriver,3pl_f_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3pl_f_s-1,,hupdownriver,3pl_f_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3pl_f_o-1,,hupdownriver,3pl_f_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3pl_f_p-1,,hupdownriver,3pl_f_p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3pl_n_a-1,,hupdownriver,3pl_n_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3pl_n_s-1,,hupdownriver,3pl_n_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupdownriver-3pl_n_o-1,,hupdownriver,3pl_n_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3pl_n_p-1,,hupdownriver,3pl_n_p,hɨdnɨ̌h,hɨdnɨ̌h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_n_a-1,,hupdownriver,3sg_n_a,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_n_s-1,,hupdownriver,3sg_n_s,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupdownriver-3sg_n_o-1,,hupdownriver,3sg_n_o,tɨ́h-ǎn,tɨ́h-ǎn,,,epps-2008-hup,,,,,,
hupdownriver-3sg_n_p-1,,hupdownriver,3sg_n_p,tɨ́nɨ̌h,tɨ́nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-1sg_a-1,,hupumarinorte,1sg_a,ʔã́h,ʔã́h,,,epps-2008-hup,,,,,,
hupumarinorte-1sg_s-1,,hupumarinorte,1sg_s,ʔã́h,ʔã́h,,,epps-2008-hup,,,,,,
hupumarinorte-1sg_o-1,,hupumarinorte,1sg_o,ʔǎn,ʔǎn,,,epps-2008-hup,,,,,,
hupumarinorte-1sg_p-1,,hupumarinorte,1sg_p,nɨ̌h,nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-12du_a-1,,hupumarinorte,12du_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-12du_s-1,,hupumarinorte,12du_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-12du_o-1,,hupumarinorte,12du_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-12du_p-1,,hupumarinorte,12du_p,ʔɨn-nɨ̌h,ʔɨn-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-1du_a-1,,hupumarinorte,1du_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-1du_s-1,,hupumarinorte,1du_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-1du_o-1,,hupumarinorte,1du_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-1du_p-1,,hupumarinorte,1du_p,ʔɨn-nɨ̌h,ʔɨn-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-12pl_a-1,,hupumarinorte,12pl_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-12pl_s-1,,hupumarinorte,12pl_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-12pl_o-1,,hupumarinorte,12pl_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-12pl_p-1,,hupumarinorte,12pl_p,ʔɨn-nɨ̌h,ʔɨn-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-1pl_a-1,,hupumarinorte,1pl_a,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-1pl_s-1,,hupumarinorte,1pl_s,ʔɨ́n,ʔɨ́n,,,epps-2008-hup,,,,,,
hupumarinorte-1pl_o-1,,hupumarinorte,1pl_o,ʔɨ́n-ǎn,ʔɨ́n-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-1pl_p-1,,hupumarinorte,1pl_p,ʔɨn-nɨ̌h,ʔɨn-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-2sg_a-1,,hupumarinorte,2sg_a,ʔám,ʔám,,,epps-2008-hup,,,,,,
hupumarinorte-2sg_s-1,,hupumarinorte,2sg_s,ʔám,ʔám,,,epps-2008-hup,,,,,,
hupumarinorte-2sg_o-1,,hupumarinorte,2sg_o,ʔám-ǎn,ʔám-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-2sg_p-1,,hupumarinorte,2sg_p,ʔam-nɨ̌h,ʔam-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-2du_a-1,,hupumarinorte,2du_a,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupumarinorte-2du_s-1,,hupumarinorte,2du_s,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupumarinorte-2du_o-1,,hupumarinorte,2du_o,nɨ́ŋ-ǎn,nɨ́ŋ-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-2du_p-1,,hupumarinorte,2du_p,nɨŋ-nɨ̌h,nɨŋ-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-2pl_a-1,,hupumarinorte,2pl_a,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupumarinorte-2pl_s-1,,hupumarinorte,2pl_s,nɨ́ŋ,nɨ́ŋ,,,epps-2008-hup,,,,,,
hupumarinorte-2pl_o-1,,hupumarinorte,2pl_o,nɨ́ŋ-ǎn,nɨ́ŋ-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-2pl_p-1,,hupumarinorte,2pl_p,nɨŋ-nɨ̌h,nɨŋ-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_m_a-1,,hupumarinorte,3sg_m_a,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_m_s-1,,hupumarinorte,3sg_m_s,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_m_o-1,,hupumarinorte,3sg_m_o,tɨ́h-ǎn,tɨ́h-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_m_p-1,,hupumarinorte,3sg_m_p,tɨ́h-nɨ̌h,tɨ́h-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_f_a-1,,hupumarinorte,3sg_f_a,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_f_s-1,,hupumarinorte,3sg_f_s,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_f_o-1,,hupumarinorte,3sg_f_o,tɨ́h-ǎn,tɨ́h-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_f_p-1,,hupumarinorte,3sg_f_p,tɨ́h-nɨ̌h,tɨ́h-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3d-a-1,,hupumarinorte,3d-a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3d-s-1,,hupumarinorte,3d-s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3d-o-1,,hupumarinorte,3d-o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3d-p-1,,hupumarinorte,3d-p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3p-a-1,,hupumarinorte,3p-a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3p-s-1,,hupumarinorte,3p-s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3p-o-1,,hupumarinorte,3p-o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3p-p-1,,hupumarinorte,3p-p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3du_m_a-1,,hupumarinorte,3du_m_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3du_m_s-1,,hupumarinorte,3du_m_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3du_m_o-1,,hupumarinorte,3du_m_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3du_m_p-1,,hupumarinorte,3du_m_p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3du_f_a-1,,hupumarinorte,3du_f_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3du_f_s-1,,hupumarinorte,3du_f_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3du_f_o-1,,hupumarinorte,3du_f_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3du_f_p-1,,hupumarinorte,3du_f_p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3du_n_a-1,,hupumarinorte,3du_n_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3du_n_s-1,,hupumarinorte,3du_n_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3du_n_o-1,,hupumarinorte,3du_n_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3du_n_p-1,,hupumarinorte,3du_n_p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_m_a-1,,hupumarinorte,3pl_m_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_m_s-1,,hupumarinorte,3pl_m_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_m_o-1,,hupumarinorte,3pl_m_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_m_p-1,,hupumarinorte,3pl_m_p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_f_a-1,,hupumarinorte,3pl_f_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_f_s-1,,hupumarinorte,3pl_f_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_f_o-1,,hupumarinorte,3pl_f_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_f_p-1,,hupumarinorte,3pl_f_p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_n_a-1,,hupumarinorte,3pl_n_a,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_n_s-1,,hupumarinorte,3pl_n_s,hɨ́d,hɨ́d,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_n_o-1,,hupumarinorte,3pl_n_o,hɨ́d-ǎn,hɨ́d-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3pl_n_p-1,,hupumarinorte,3pl_n_p,hɨd-nɨ̌h,hɨd-nɨ̌h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_n_a-1,,hupumarinorte,3sg_n_a,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_n_s-1,,hupumarinorte,3sg_n_s,tɨ́h,tɨ́h,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_n_o-1,,hupumarinorte,3sg_n_o,tɨ́h-ǎn,tɨ́h-ǎn,,,epps-2008-hup,,,,,,
hupumarinorte-3sg_n_p-1,,hupumarinorte,3sg_n_p,tɨ́h-nɨ̌h,tɨ́h-nɨ̌h,,,epps-2008-hup,,,,,,
hupde-1sg_a-1,,hupde,1sg_a,ʔãh,ʔãh,,,bolanos-and-epps-2009,,,,,,
hupde-1sg_s-1,,hupde,1sg_s,ʔãh,ʔãh,,,bolanos-and-epps-2009,,,,,,
hupde-1sg_o-1,,hupde,1sg_o,ʔãh,ʔãh,,,bolanos-and-epps-2009,,,,,,
hupde-1sg_p-1,,hupde,1sg_p,ʔãh,ʔãh,,,bolanos-and-epps-2009,,,,,,
hupde-1du_a-1,,hupde,1du_a,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1du_s-1,,hupde,1du_s,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1du_o-1,,hupde,1du_o,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1du_p-1,,hupde,1du_p,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1pl_a-1,,hupde,1pl_a,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1pl_s-1,,hupde,1pl_s,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1pl_o-1,,hupde,1pl_o,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-1pl_p-1,,hupde,1pl_p,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12du_a-1,,hupde,12du_a,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12du_s-1,,hupde,12du_s,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12du_o-1,,hupde,12du_o,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12du_p-1,,hupde,12du_p,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12pl_a-1,,hupde,12pl_a,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12pl_s-1,,hupde,12pl_s,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12pl_o-1,,hupde,12pl_o,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-12pl_p-1,,hupde,12pl_p,ʔɨ᷆n,ʔɨ᷆n,,,bolanos-and-epps-2009,,,,,,
hupde-2sg_a-1,,hupde,2sg_a,ʔám,ʔám,,,bolanos-and-epps-2009,,,,,,
hupde-2sg_s-1,,hupde,2sg_s,ʔám,ʔám,,,bolanos-and-epps-2009,,,,,,
hupde-2sg_o-1,,hupde,2sg_o,ʔám,ʔám,,,bolanos-and-epps-2009,,,,,,
hupde-2sg_p-1,,hupde,2sg_p,ʔám,ʔám,,,bolanos-and-epps-2009,,,,,,
hupde-2du_a-1,,hupde,2du_a,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2du_s-1,,hupde,2du_s,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2du_o-1,,hupde,2du_o,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2du_p-1,,hupde,2du_p,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2pl_a-1,,hupde,2pl_a,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2pl_s-1,,hupde,2pl_s,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2pl_o-1,,hupde,2pl_o,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-2pl_p-1,,hupde,2pl_p,nɨ᷆ŋ,nɨ᷆ŋ,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_m_a-1,,hupde,3sg_m_a,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_m_s-1,,hupde,3sg_m_s,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_m_o-1,,hupde,3sg_m_o,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_m_p-1,,hupde,3sg_m_p,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_n_a-1,,hupde,3sg_n_a,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_n_s-1,,hupde,3sg_n_s,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_n_o-1,,hupde,3sg_n_o,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3sg_n_p-1,,hupde,3sg_n_p,tɨ᷆h,tɨ᷆h,,,bolanos-and-epps-2009,,,,,,
hupde-3d-a-1,,hupde,3d-a,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3d-s-1,,hupde,3d-s,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3d-o-1,,hupde,3d-o,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3d-p-1,,hupde,3d-p,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3p-a-1,,hupde,3p-a,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3p-s-1,,hupde,3p-s,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3p-o-1,,hupde,3p-o,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
hupde-3p-p-1,,hupde,3p-p,hɨ᷆d,hɨ᷆d,,,bolanos-and-epps-2009,,,,,,
isaka-1sg_a-1,,isaka,1sg_a,depu,depu,,,donohue-and-san-roque-2004,,,,,,
isaka-1sg_s-1,,isaka,1sg_s,depu,depu,,,donohue-and-san-roque-2004,,,,,,
isaka-1sg_o-1,,isaka,1sg_o,die,die,,,donohue-and-san-roque-2004,,,,,,
isaka-1sg_p-1,,isaka,1sg_p,dina,dina,,,donohue-and-san-roque-2004,,,,,,
isaka-1du_a-1,,isaka,1du_a,nesipu,nesipu,,,donohue-and-san-roque-2004,,,,,,
isaka-1du_s-1,,isaka,1du_s,nesipu,nesipu,,,donohue-and-san-roque-2004,,,,,,
isaka-1du_o-1,,isaka,1du_o,"nesï, die",nesï,,,donohue-and-san-roque-2004,,,,,,
isaka-1du_o-2,,isaka,1du_o,"nesï, die",die,,,donohue-and-san-roque-2004,,,,,,
isaka-1du_p-1,,isaka,1du_p,nesĩ,nesĩ,,,donohue-and-san-roque-2004,,,,,,
isaka-1pl_a-1,,isaka,1pl_a,dupu,dupu,,,donohue-and-san-roque-2004,,,,,,
isaka-1pl_s-1,,isaka,1pl_s,dupu,dupu,,,donohue-and-san-roque-2004,,,,,,
